 19/09/2022;50
 19/09/2022;5
 20/09/2022;9
 20/09/2022;68
 20/09/2022;71
 21/09/2022;13
 21/09/2022;14
 21/09/2022;61
 22/09/2022;24
 22/09/2022;22
 22/09/2022;93
 23/09/2022;69
 23/09/2022;66
 23/09/2022;46
 24/09/2022;48
 24/09/2022;77
 24/09/2022;75
 25/09/2022;78
 25/09/2022;22
 25/09/2022;38
 26/09/2022;41
 26/09/2022;61
 26/09/2022;32
 27/09/2022;24
 27/09/2022;37
 27/09/2022;14
 28/09/2022;90
 28/09/2022;79
 28/09/2022;68
 29/09/2022;39
 29/09/2022;49
 29/09/2022;57
 30/09/2022;8
 30/09/2022;34
 30/09/2022;94
 01/10/2022;50
 01/10/2022;12
 01/10/2022;13
 02/10/2022;59
 02/10/2022;58
 02/10/2022;15
 03/10/2022;72
 03/10/2022;65
 03/10/2022;27
 04/10/2022;42
 04/10/2022;17
 04/10/2022;89
 05/10/2022;1
 05/10/2022;80
 05/10/2022;63
 06/10/2022;42
 06/10/2022;69
 06/10/2022;58
 07/10/2022;58
 07/10/2022;92
 07/10/2022;3
 08/10/2022;13
 08/10/2022;55
 08/10/2022;2
 09/10/2022;69
 09/10/2022;2
 09/10/2022;31
 10/10/2022;66
 10/10/2022;76
 10/10/2022;83
 11/10/2022;85
 11/10/2022;84
 11/10/2022;65
 12/10/2022;29
 12/10/2022;5
 12/10/2022;86
 13/10/2022;37
 13/10/2022;57
 13/10/2022;62
 14/10/2022;57
 14/10/2022;58
 14/10/2022;14
 15/10/2022;54
 15/10/2022;51
 15/10/2022;49
 16/10/2022;29
 16/10/2022;6
 16/10/2022;41
 17/10/2022;58
 17/10/2022;79
 17/10/2022;91
 18/10/2022;73
 18/10/2022;86
 18/10/2022;82
 19/10/2022;34
 19/10/2022;90
 19/10/2022;88
 20/10/2022;53
 20/10/2022;86
 20/10/2022;69
 21/10/2022;39
 21/10/2022;2
 21/10/2022;90
 22/10/2022;80
 22/10/2022;22
 22/10/2022;65
 23/10/2022;10
 23/10/2022;76
 23/10/2022;33
 24/10/2022;55
 24/10/2022;85
 24/10/2022;45
 25/10/2022;19
 25/10/2022;11
 25/10/2022;24
 26/10/2022;63
 26/10/2022;98
 26/10/2022;5
 27/10/2022;70
 27/10/2022;73
 27/10/2022;29
 28/10/2022;66
 28/10/2022;64
 28/10/2022;35
 29/10/2022;34
 29/10/2022;12
 29/10/2022;44
 30/10/2022;14
 30/10/2022;43
 30/10/2022;29
 31/10/2022;20
 31/10/2022;79
 31/10/2022;88
 01/11/2022;33
 01/11/2022;88
 01/11/2022;3
 02/11/2022;94
 02/11/2022;43
 02/11/2022;91
 03/11/2022;98
 03/11/2022;31
 03/11/2022;70
 04/11/2022;21
 04/11/2022;54
 04/11/2022;44
 05/11/2022;19
 05/11/2022;22
 05/11/2022;26
 06/11/2022;16
 06/11/2022;92
 06/11/2022;60
 07/11/2022;38
 07/11/2022;52
 07/11/2022;71
 08/11/2022;59
 08/11/2022;53
 08/11/2022;71
 09/11/2022;73
 09/11/2022;29
 09/11/2022;4
 10/11/2022;94
 10/11/2022;6
 10/11/2022;11
 11/11/2022;2
 11/11/2022;7
 11/11/2022;54
 12/11/2022;12
 12/11/2022;11
 12/11/2022;37
 13/11/2022;77
 13/11/2022;10
 13/11/2022;81
 14/11/2022;90
 14/11/2022;89
 14/11/2022;80
 15/11/2022;8
 15/11/2022;55
 15/11/2022;94
 16/11/2022;95
 16/11/2022;62
 16/11/2022;30
 17/11/2022;86
 17/11/2022;31
 17/11/2022;70
 18/11/2022;10
 18/11/2022;72
 18/11/2022;44
 19/11/2022;21
 19/11/2022;18
 19/11/2022;94
 20/11/2022;90
 20/11/2022;66
 20/11/2022;66
 21/11/2022;90
 21/11/2022;10
 21/11/2022;73
 22/11/2022;14
 22/11/2022;74
 22/11/2022;99
 23/11/2022;58
 23/11/2022;6
 23/11/2022;59
 24/11/2022;6
 24/11/2022;28
 24/11/2022;60
 25/11/2022;91
 25/11/2022;46
 25/11/2022;4
 26/11/2022;10
 26/11/2022;97
 26/11/2022;59
 27/11/2022;58
 27/11/2022;9
 27/11/2022;53
 28/11/2022;46
 28/11/2022;57
 28/11/2022;12
 29/11/2022;57
 29/11/2022;76
 29/11/2022;48
 30/11/2022;98
 30/11/2022;69
 30/11/2022;32
 01/12/2022;43
 01/12/2022;55
 01/12/2022;8
 02/12/2022;5
 02/12/2022;11
 02/12/2022;55
 03/12/2022;85
 03/12/2022;49
 03/12/2022;60
 04/12/2022;74
 04/12/2022;60
 04/12/2022;9
 05/12/2022;78
 05/12/2022;23
 05/12/2022;9
 06/12/2022;21
 06/12/2022;95
 06/12/2022;24
 07/12/2022;42
 07/12/2022;50
 07/12/2022;89
 08/12/2022;5
 08/12/2022;14
 08/12/2022;0
 09/12/2022;79
 09/12/2022;10
 09/12/2022;48
 10/12/2022;99
 10/12/2022;99
 10/12/2022;42
 11/12/2022;14
 11/12/2022;84
 11/12/2022;4
 12/12/2022;46
 12/12/2022;52
 12/12/2022;21
 13/12/2022;84
 13/12/2022;77
 13/12/2022;58
 14/12/2022;46
 14/12/2022;42
 14/12/2022;86
 15/12/2022;27
 15/12/2022;91
 15/12/2022;95
 16/12/2022;68
 16/12/2022;69
 16/12/2022;53
 17/12/2022;69
 17/12/2022;33
 17/12/2022;35
 18/12/2022;74
 18/12/2022;10
 18/12/2022;0
 19/12/2022;35
 19/12/2022;49
 19/12/2022;40
 20/12/2022;90
 20/12/2022;87
 20/12/2022;26
 21/12/2022;96
 21/12/2022;89
 21/12/2022;67
 22/12/2022;51
 22/12/2022;99
 22/12/2022;70
 23/12/2022;90
 23/12/2022;8
 23/12/2022;50
 24/12/2022;30
 24/12/2022;71
 26/12/2022;13
 26/12/2022;53
 26/12/2022;47
 27/12/2022;77
 27/12/2022;40
 27/12/2022;57
 28/12/2022;39
 28/12/2022;59
 28/12/2022;0
 29/12/2022;38
 29/12/2022;52
 29/12/2022;91
 30/12/2022;71
 30/12/2022;69
 30/12/2022;80
 31/12/2022;72
 31/12/2022;76
 02/01/2023;21
 02/01/2023;28
 02/01/2023;51
 03/01/2023;56
 03/01/2023;65
 03/01/2023;40
 04/01/2023;92
 04/01/2023;46
 04/01/2023;90
 05/01/2023;99
 05/01/2023;55
 05/01/2023;6
 06/01/2023;96
 06/01/2023;88
 06/01/2023;18
 07/01/2023;47
 07/01/2023;9
 07/01/2023;83
 08/01/2023;79
 08/01/2023;36
 08/01/2023;20
 09/01/2023;70
 09/01/2023;1
 09/01/2023;82
 10/01/2023;96
 10/01/2023;92
 10/01/2023;82
 11/01/2023;19
 11/01/2023;86
 11/01/2023;76
 12/01/2023;48
 12/01/2023;61
 12/01/2023;74
 13/01/2023;93
 13/01/2023;53
 13/01/2023;4
 14/01/2023;12
 14/01/2023;66
 14/01/2023;68
 15/01/2023;60
 15/01/2023;98
 15/01/2023;81
 16/01/2023;6
 16/01/2023;83
 16/01/2023;99
 17/01/2023;39
 17/01/2023;1
 17/01/2023;49
 18/01/2023;51
 18/01/2023;17
 18/01/2023;92
 19/01/2023;86
 19/01/2023;64
 19/01/2023;42
 20/01/2023;46
 20/01/2023;14
 20/01/2023;6
 21/01/2023;18
 21/01/2023;57
 21/01/2023;94
 22/01/2023;69
 22/01/2023;22
 22/01/2023;78
 23/01/2023;48
 23/01/2023;92
 23/01/2023;59
 24/01/2023;61
 24/01/2023;67
 24/01/2023;76
 25/01/2023;3
 25/01/2023;78
 25/01/2023;23
 26/01/2023;17
 26/01/2023;67
 26/01/2023;93
 27/01/2023;29
 27/01/2023;84
 27/01/2023;72
 28/01/2023;64
 28/01/2023;3
 28/01/2023;71
 29/01/2023;6
 29/01/2023;59
 29/01/2023;60
 30/01/2023;9
 30/01/2023;44
 30/01/2023;4
 31/01/2023;82
 31/01/2023;53
 31/01/2023;33
 01/02/2023;96
 01/02/2023;16
 01/02/2023;53
 02/02/2023;41
 02/02/2023;67
 02/02/2023;5
 03/02/2023;21
 03/02/2023;16
 03/02/2023;89
 04/02/2023;58
 04/02/2023;48
 04/02/2023;96
 05/02/2023;74
 05/02/2023;2
 05/02/2023;78
 06/02/2023;15
 06/02/2023;29
 06/02/2023;33
 07/02/2023;45
 07/02/2023;6
 07/02/2023;59
 08/02/2023;69
 08/02/2023;97
 08/02/2023;32
 09/02/2023;3
 09/02/2023;73
 09/02/2023;83
 10/02/2023;99
 10/02/2023;8
 10/02/2023;5
 11/02/2023;26
 11/02/2023;41
 11/02/2023;13
 12/02/2023;34
 12/02/2023;60
 12/02/2023;12
 13/02/2023;53
 13/02/2023;26
 13/02/2023;4
 14/02/2023;45
 14/02/2023;76
 14/02/2023;50
 15/02/2023;51
 15/02/2023;87
 15/02/2023;85
 16/02/2023;45
 16/02/2023;95
 16/02/2023;25
 17/02/2023;88
 17/02/2023;53
 17/02/2023;61
 18/02/2023;78
 18/02/2023;23
 18/02/2023;68
 19/02/2023;46
 19/02/2023;93
 19/02/2023;54
 20/02/2023;63
 20/02/2023;56
 20/02/2023;41
 21/02/2023;8
 21/02/2023;57
 21/02/2023;58
 22/02/2023;45
 22/02/2023;65
 22/02/2023;38
 23/02/2023;97
 23/02/2023;44
 23/02/2023;38
 24/02/2023;16
 24/02/2023;73
 24/02/2023;57
 25/02/2023;35
 25/02/2023;43
 25/02/2023;90
 26/02/2023;7
 26/02/2023;94
 26/02/2023;67
 27/02/2023;46
 27/02/2023;30
 27/02/2023;29
 28/02/2023;62
 28/02/2023;50
 28/02/2023;64
 01/03/2023;87
 01/03/2023;78
 01/03/2023;9
 02/03/2023;19
 02/03/2023;42
 02/03/2023;42
 03/03/2023;39
 03/03/2023;22
 03/03/2023;97
 04/03/2023;39
 04/03/2023;85
 04/03/2023;45
 05/03/2023;57
 05/03/2023;59
 05/03/2023;14
 06/03/2023;97
 06/03/2023;0
 06/03/2023;73
 07/03/2023;67
 07/03/2023;38
 07/03/2023;87
 08/03/2023;64
 08/03/2023;4
 08/03/2023;36
 09/03/2023;40
 09/03/2023;41
 09/03/2023;77
 10/03/2023;90
 10/03/2023;46
 10/03/2023;13
 11/03/2023;2
 11/03/2023;26
 11/03/2023;4
 12/03/2023;8
 12/03/2023;86
 12/03/2023;46
 13/03/2023;11
 13/03/2023;12
 13/03/2023;37
 14/03/2023;42
 14/03/2023;49
 14/03/2023;32
 15/03/2023;28
 15/03/2023;37
 15/03/2023;31
 16/03/2023;4
 16/03/2023;87
 16/03/2023;59
 17/03/2023;18
 17/03/2023;24
 17/03/2023;44
 18/03/2023;5
 18/03/2023;29
 18/03/2023;27
 19/03/2023;11
 19/03/2023;75
 19/03/2023;5
 20/03/2023;32
 20/03/2023;14
 20/03/2023;9
 21/03/2023;16
 21/03/2023;82
 21/03/2023;67
 22/03/2023;13
 22/03/2023;65
 22/03/2023;40
 23/03/2023;13
 23/03/2023;93
 23/03/2023;43
 24/03/2023;34
 24/03/2023;57
 24/03/2023;7
 25/03/2023;82
 25/03/2023;51
 25/03/2023;61
 26/03/2023;85
 26/03/2023;37
 26/03/2023;16
 27/03/2023;39
 27/03/2023;83
 27/03/2023;22
 28/03/2023;93
 28/03/2023;99
 28/03/2023;7
 29/03/2023;23
 29/03/2023;93
 29/03/2023;23
 30/03/2023;8
 30/03/2023;97
 30/03/2023;96
 31/03/2023;49
 31/03/2023;29
 31/03/2023;94
 01/04/2023;16
 01/04/2023;90
 01/04/2023;12
 02/04/2023;28
 02/04/2023;21
 02/04/2023;58
 03/04/2023;26
 03/04/2023;49
 03/04/2023;45
 04/04/2023;19
 04/04/2023;87
 04/04/2023;83
 05/04/2023;51
 05/04/2023;14
 05/04/2023;74
 10/04/2023;15
 10/04/2023;56
 10/04/2023;3
 11/04/2023;92
 11/04/2023;91
 11/04/2023;34
 12/04/2023;95
 12/04/2023;91
 12/04/2023;33
 13/04/2023;43
 13/04/2023;85
 13/04/2023;1
 14/04/2023;50
 14/04/2023;43
 14/04/2023;69
 15/04/2023;46
 15/04/2023;15
 15/04/2023;83
 16/04/2023;9
 16/04/2023;7
 16/04/2023;63
 17/04/2023;25
 17/04/2023;55
 17/04/2023;68
 18/04/2023;61
 18/04/2023;59
 18/04/2023;26
 19/04/2023;57
 19/04/2023;62
 19/04/2023;77
 20/04/2023;82
 20/04/2023;58
 20/04/2023;21
 21/04/2023;71
 21/04/2023;22
 21/04/2023;86
 22/04/2023;82
 22/04/2023;53
 22/04/2023;75
 23/04/2023;75
 23/04/2023;73
 23/04/2023;81
 24/04/2023;73
 24/04/2023;62
 24/04/2023;20
 25/04/2023;75
 25/04/2023;16
 25/04/2023;11
 26/04/2023;86
 26/04/2023;79
 26/04/2023;55
 27/04/2023;71
 27/04/2023;87
 27/04/2023;32
 28/04/2023;73
 28/04/2023;36
 28/04/2023;4
 29/04/2023;25
 29/04/2023;70
 29/04/2023;61
 30/04/2023;65
 30/04/2023;29
 30/04/2023;96
 01/05/2023;65
 01/05/2023;31
 01/05/2023;25
 02/05/2023;67
 02/05/2023;83
 02/05/2023;51
 03/05/2023;80
 03/05/2023;68
 03/05/2023;25
 04/05/2023;6
 04/05/2023;46
 04/05/2023;2
 05/05/2023;66
 05/05/2023;5
 05/05/2023;30
 06/05/2023;68
 06/05/2023;6
 06/05/2023;71
 07/05/2023;78
 07/05/2023;7
 07/05/2023;16
 08/05/2023;85
 08/05/2023;40
 08/05/2023;69
 09/05/2023;52
 09/05/2023;89
 09/05/2023;47
 10/05/2023;76
 10/05/2023;17
 10/05/2023;82
 11/05/2023;2
 11/05/2023;2
 11/05/2023;73
 12/05/2023;69
 12/05/2023;88
 12/05/2023;26
 13/05/2023;56
 13/05/2023;95
 13/05/2023;58
 14/05/2023;92
 14/05/2023;64
 14/05/2023;90
 15/05/2023;20
 15/05/2023;79
 15/05/2023;12
 16/05/2023;85
 16/05/2023;87
 16/05/2023;79
 17/05/2023;78
 17/05/2023;69
 17/05/2023;20
 18/05/2023;31
 18/05/2023;51
 18/05/2023;54
 19/05/2023;24
 19/05/2023;69
 19/05/2023;57
 20/05/2023;98
 20/05/2023;65
 20/05/2023;80
 21/05/2023;55
 21/05/2023;23
 21/05/2023;55
 22/05/2023;13
 22/05/2023;95
 22/05/2023;31
 23/05/2023;22
 23/05/2023;83
 23/05/2023;89
 24/05/2023;90
 24/05/2023;70
 24/05/2023;75
 25/05/2023;61
 25/05/2023;30
 25/05/2023;52
 26/05/2023;61
 26/05/2023;98
 26/05/2023;60
 27/05/2023;80
 27/05/2023;88
 27/05/2023;13
 28/05/2023;2
 28/05/2023;64
 28/05/2023;22
 29/05/2023;27
 29/05/2023;92
 29/05/2023;21
 30/05/2023;16
 30/05/2023;35
 30/05/2023;90
 31/05/2023;35
 31/05/2023;15
 31/05/2023;83
 01/06/2023;45
 01/06/2023;32
 01/06/2023;91
 02/06/2023;95
 02/06/2023;45
 02/06/2023;18
 03/06/2023;96
 03/06/2023;58
 03/06/2023;52
 04/06/2023;62
 04/06/2023;14
 04/06/2023;87
 05/06/2023;75
 05/06/2023;53
 05/06/2023;21
 06/06/2023;49
 06/06/2023;56
 06/06/2023;83
 07/06/2023;80
 07/06/2023;32
 07/06/2023;69
 08/06/2023;10
 08/06/2023;16
 08/06/2023;87
 09/06/2023;1
 09/06/2023;66
 09/06/2023;10
 10/06/2023;29
 10/06/2023;15
 10/06/2023;84
 11/06/2023;70
 11/06/2023;84
 11/06/2023;12
 12/06/2023;8
 12/06/2023;84
 12/06/2023;5
 13/06/2023;58
 13/06/2023;81
 13/06/2023;23
 14/06/2023;23
 14/06/2023;23
 14/06/2023;56
 15/06/2023;94
 15/06/2023;86
 15/06/2023;79
 16/06/2023;86
 16/06/2023;68
 16/06/2023;91
 17/06/2023;93
 17/06/2023;67
 17/06/2023;7
 18/06/2023;81
 18/06/2023;99
 18/06/2023;85
 19/06/2023;28
 19/06/2023;16
 19/06/2023;84
 20/06/2023;63
 20/06/2023;50
 20/06/2023;76
 21/06/2023;90
 21/06/2023;66
 21/06/2023;96
 22/06/2023;13
 22/06/2023;46
 22/06/2023;79
 23/06/2023;41
 23/06/2023;21
 23/06/2023;27
 24/06/2023;56
 24/06/2023;9
 24/06/2023;64
 25/06/2023;94
 25/06/2023;77
 25/06/2023;59
 26/06/2023;53
 26/06/2023;62
 26/06/2023;30
 27/06/2023;0
 27/06/2023;35
 27/06/2023;66
 28/06/2023;54
 28/06/2023;39
 28/06/2023;22
 29/06/2023;40
 29/06/2023;88
 29/06/2023;21
 30/06/2023;74
 30/06/2023;29
 30/06/2023;31
 01/07/2023;74
 01/07/2023;39
 01/07/2023;7
 02/07/2023;53
 02/07/2023;71
 02/07/2023;92
 03/07/2023;86
 03/07/2023;78
 03/07/2023;57
 04/07/2023;68
 04/07/2023;10
 04/07/2023;92
 05/07/2023;56
 05/07/2023;61
 05/07/2023;92
 06/07/2023;35
 06/07/2023;21
 06/07/2023;4
 07/07/2023;5
 07/07/2023;55
 07/07/2023;41
 08/07/2023;34
 08/07/2023;6
 08/07/2023;38
 09/07/2023;80
 09/07/2023;21
 09/07/2023;83
 10/07/2023;48
 10/07/2023;19
 10/07/2023;86
 11/07/2023;10
 11/07/2023;56
 11/07/2023;18
 12/07/2023;96
 12/07/2023;16
 12/07/2023;94
 13/07/2023;98
 13/07/2023;73
 13/07/2023;24
 14/07/2023;6
 14/07/2023;33
 14/07/2023;91
 15/07/2023;43
 15/07/2023;1
 15/07/2023;79
 16/07/2023;44
 16/07/2023;12
 16/07/2023;19
 17/07/2023;60
 17/07/2023;81
 17/07/2023;22
 18/07/2023;15
 18/07/2023;72
 18/07/2023;74
 19/07/2023;61
 19/07/2023;25
 19/07/2023;75
 20/07/2023;12
 20/07/2023;85
 20/07/2023;61
 21/07/2023;39
 21/07/2023;89
 21/07/2023;30
 22/07/2023;52
 22/07/2023;42
 22/07/2023;28
 23/07/2023;28
 23/07/2023;36
 23/07/2023;60
 24/07/2023;91
 24/07/2023;39
 24/07/2023;55
 25/07/2023;15
 25/07/2023;82
 25/07/2023;29
 26/07/2023;49
 26/07/2023;32
 26/07/2023;92
 27/07/2023;76
 27/07/2023;20
 27/07/2023;97
 28/07/2023;91
 28/07/2023;37
 28/07/2023;91
 29/07/2023;47
 29/07/2023;45
 29/07/2023;9
 30/07/2023;13
 30/07/2023;92
 30/07/2023;40
 31/07/2023;38
 31/07/2023;24
 31/07/2023;97
 01/08/2023;60
 01/08/2023;73
 01/08/2023;36
 02/08/2023;33
 02/08/2023;7
 02/08/2023;30
 03/08/2023;41
 03/08/2023;99
 03/08/2023;27
 04/08/2023;76
 04/08/2023;12
 04/08/2023;81
 05/08/2023;22
 05/08/2023;16
 05/08/2023;14
 06/08/2023;63
 06/08/2023;11
 06/08/2023;22
 07/08/2023;68
 07/08/2023;5
 07/08/2023;82
 08/08/2023;47
 08/08/2023;16
 08/08/2023;62
 09/08/2023;95
 09/08/2023;21
 09/08/2023;44
 10/08/2023;77
 10/08/2023;73
 10/08/2023;88
 11/08/2023;55
 11/08/2023;21
 11/08/2023;97
 12/08/2023;5
 12/08/2023;26
 12/08/2023;67
 13/08/2023;36
 13/08/2023;34
 13/08/2023;21
 14/08/2023;64
 14/08/2023;10
 14/08/2023;52
 15/08/2023;91
 15/08/2023;12
 15/08/2023;11
 16/08/2023;24
 16/08/2023;94
 16/08/2023;48
 17/08/2023;41
 17/08/2023;3
 17/08/2023;77
 18/08/2023;51
 18/08/2023;82
 18/08/2023;63
 19/08/2023;78
 19/08/2023;19
 19/08/2023;61
 20/08/2023;71
 20/08/2023;64
 20/08/2023;94
 21/08/2023;1
 21/08/2023;71
 21/08/2023;93
 22/08/2023;42
 22/08/2023;29
 22/08/2023;9
 23/08/2023;91
 23/08/2023;44
 23/08/2023;37
 24/08/2023;1
 24/08/2023;16
 24/08/2023;88
 25/08/2023;0
 25/08/2023;78
 25/08/2023;19
 26/08/2023;66
 26/08/2023;44
 26/08/2023;35
 27/08/2023;30
 27/08/2023;48
 27/08/2023;67
 28/08/2023;32
 28/08/2023;3
 28/08/2023;91
 29/08/2023;21
 29/08/2023;70
 29/08/2023;42
 30/08/2023;99
 30/08/2023;97
 30/08/2023;82
 31/08/2023;92
 31/08/2023;10
 31/08/2023;32
 01/09/2023;34
 01/09/2023;41
 01/09/2023;95
 02/09/2023;60
 02/09/2023;20
 02/09/2023;81
 03/09/2023;73
 03/09/2023;72
 03/09/2023;65
 04/09/2023;7
 04/09/2023;91
 04/09/2023;87
 05/09/2023;51
 05/09/2023;20
 05/09/2023;64
 06/09/2023;44
 06/09/2023;77
 06/09/2023;18
 07/09/2023;99
 07/09/2023;39
 07/09/2023;30
 08/09/2023;93
 08/09/2023;41
 08/09/2023;49
 09/09/2023;3
 09/09/2023;93
 09/09/2023;8
 10/09/2023;26
 10/09/2023;55
 10/09/2023;72
 11/09/2023;74
 11/09/2023;0
 11/09/2023;13
 12/09/2023;64
 12/09/2023;27
 12/09/2023;27
 13/09/2023;68
 13/09/2023;52
 13/09/2023;82
 14/09/2023;62
 14/09/2023;14
 14/09/2023;51
 15/09/2023;56
 15/09/2023;82
 15/09/2023;64
 16/09/2023;39
 16/09/2023;64
 16/09/2023;96
 17/09/2023;77
 17/09/2023;53
 17/09/2023;19
 18/09/2023;24
 18/09/2023;29
 18/09/2023;11
 19/09/2023;46
 19/09/2023;35
 19/09/2023;17
 20/09/2023;62
 20/09/2023;87
 20/09/2023;37
 21/09/2023;43
 21/09/2023;92
 21/09/2023;83
 22/09/2023;46
 22/09/2023;43
 22/09/2023;1
 23/09/2023;48
 23/09/2023;9
 23/09/2023;33
 24/09/2023;74
 24/09/2023;98
 24/09/2023;11
 25/09/2023;75
 25/09/2023;6
 25/09/2023;4
 26/09/2023;40
 26/09/2023;87
 26/09/2023;67
 27/09/2023;57
 27/09/2023;23
 27/09/2023;54
 28/09/2023;15
 28/09/2023;63
 28/09/2023;69
 29/09/2023;24
 29/09/2023;57
 29/09/2023;70
 30/09/2023;30
 30/09/2023;50
 30/09/2023;36
 01/10/2023;49
 01/10/2023;88
 01/10/2023;79
 02/10/2023;70
 02/10/2023;39
 02/10/2023;7
 03/10/2023;69
 03/10/2023;29
 03/10/2023;90
 04/10/2023;91
 04/10/2023;71
 04/10/2023;6
 05/10/2023;20
 05/10/2023;86
 05/10/2023;24
 06/10/2023;88
 06/10/2023;11
 06/10/2023;93
 07/10/2023;80
 07/10/2023;18
 07/10/2023;60
 08/10/2023;38
 08/10/2023;2
 08/10/2023;51
 09/10/2023;35
 09/10/2023;32
 09/10/2023;9
 10/10/2023;7
 10/10/2023;62
 10/10/2023;73
 11/10/2023;52
 11/10/2023;84
 11/10/2023;63
 12/10/2023;25
 12/10/2023;61
 12/10/2023;20
 13/10/2023;7
 13/10/2023;97
 13/10/2023;57
 14/10/2023;74
 14/10/2023;2
 14/10/2023;21
 15/10/2023;55
 15/10/2023;92
 15/10/2023;41
 16/10/2023;52
 16/10/2023;15
 16/10/2023;0
 17/10/2023;85
 17/10/2023;26
 17/10/2023;25
 18/10/2023;70
 18/10/2023;63
 18/10/2023;21
 19/10/2023;31
 19/10/2023;20
 19/10/2023;68
 20/10/2023;57
 20/10/2023;66
 20/10/2023;81
 21/10/2023;62
 21/10/2023;82
 21/10/2023;90
 22/10/2023;11
 22/10/2023;8
 22/10/2023;98
 23/10/2023;94
 23/10/2023;67
 23/10/2023;72
 24/10/2023;29
 24/10/2023;31
 24/10/2023;71
 25/10/2023;5
 25/10/2023;98
 25/10/2023;39
 26/10/2023;78
 26/10/2023;52
 26/10/2023;89
 27/10/2023;75
 27/10/2023;90
 27/10/2023;27
 28/10/2023;28
 28/10/2023;95
 28/10/2023;4
 29/10/2023;88
 29/10/2023;69
 29/10/2023;84
 30/10/2023;34
 30/10/2023;39
 30/10/2023;68
 31/10/2023;88
 31/10/2023;0
 31/10/2023;64
 01/11/2023;92
 01/11/2023;3
 01/11/2023;41
 02/11/2023;22
 02/11/2023;81
 02/11/2023;81
 03/11/2023;88
 03/11/2023;94
 03/11/2023;79
 04/11/2023;52
 04/11/2023;13
 04/11/2023;86
 05/11/2023;36
 05/11/2023;66
 05/11/2023;63
 06/11/2023;74
 06/11/2023;14
 06/11/2023;56
 07/11/2023;60
 07/11/2023;6
 07/11/2023;55
 08/11/2023;12
 08/11/2023;57
 08/11/2023;98
 09/11/2023;18
 09/11/2023;15
 09/11/2023;28
 10/11/2023;14
 10/11/2023;38
 10/11/2023;18
 11/11/2023;37
 11/11/2023;76
 11/11/2023;94
 12/11/2023;40
 12/11/2023;49
 12/11/2023;44
 13/11/2023;56
 13/11/2023;9
 13/11/2023;57
 14/11/2023;63
 14/11/2023;19
 14/11/2023;53
 15/11/2023;72
 15/11/2023;70
 15/11/2023;2
 16/11/2023;84
 16/11/2023;58
 16/11/2023;3
 17/11/2023;35
 17/11/2023;70
 17/11/2023;57
 18/11/2023;68
 18/11/2023;64
 18/11/2023;72
 19/11/2023;60
 19/11/2023;51
 19/11/2023;27
 20/11/2023;9
 20/11/2023;8
 20/11/2023;42
 21/11/2023;42
 21/11/2023;41
 21/11/2023;27
 22/11/2023;84
 22/11/2023;78
 22/11/2023;9
 23/11/2023;24
 23/11/2023;83
 23/11/2023;86
 24/11/2023;4
 24/11/2023;46
 24/11/2023;69
 25/11/2023;21
 25/11/2023;48
 25/11/2023;51
 26/11/2023;98
 26/11/2023;89
 26/11/2023;15
 27/11/2023;60
 27/11/2023;89
 27/11/2023;10
 28/11/2023;75
 28/11/2023;52
 28/11/2023;36
 29/11/2023;64
 29/11/2023;41
 29/11/2023;98
 30/11/2023;68
 30/11/2023;2
 30/11/2023;31
 01/12/2023;50
 01/12/2023;30
 01/12/2023;75
 02/12/2023;80
 02/12/2023;59
 02/12/2023;78
 03/12/2023;76
 03/12/2023;36
 03/12/2023;20
 04/12/2023;6
 04/12/2023;9
 04/12/2023;92
 05/12/2023;68
 05/12/2023;48
 05/12/2023;70
 06/12/2023;4
 06/12/2023;1
 06/12/2023;54
 07/12/2023;95
 07/12/2023;45
 07/12/2023;66
 08/12/2023;77
 08/12/2023;47
 08/12/2023;12
 09/12/2023;79
 09/12/2023;96
 09/12/2023;72
 10/12/2023;69
 10/12/2023;98
 10/12/2023;64
 11/12/2023;93
 11/12/2023;65
 11/12/2023;40
 12/12/2023;45
 12/12/2023;59
 12/12/2023;78
 13/12/2023;8
 13/12/2023;49
 13/12/2023;32
 14/12/2023;86
 14/12/2023;25
 14/12/2023;63
 15/12/2023;31
 15/12/2023;22
 15/12/2023;31
 16/12/2023;35
 16/12/2023;43
 16/12/2023;5
 17/12/2023;30
 17/12/2023;84
 17/12/2023;94
 18/12/2023;47
 18/12/2023;54
 18/12/2023;95
 19/12/2023;73
 19/12/2023;59
 19/12/2023;36
 20/12/2023;70
 20/12/2023;43
 20/12/2023;32
 21/12/2023;42
 21/12/2023;35
 21/12/2023;4
 22/12/2023;79
 22/12/2023;79
 22/12/2023;92
 23/12/2023;85
 23/12/2023;86
 23/12/2023;98
 24/12/2023;72
 24/12/2023;92
 26/12/2023;27
 26/12/2023;2
 26/12/2023;84
 27/12/2023;32
 27/12/2023;95
 27/12/2023;18
 28/12/2023;38
 28/12/2023;95
 28/12/2023;34
 29/12/2023;40
 29/12/2023;38
 29/12/2023;68
 30/12/2023;81
 30/12/2023;91
 30/12/2023;55
 31/12/2023;28
 31/12/2023;16
 02/01/2024;34
 02/01/2024;14
 02/01/2024;37
 03/01/2024;97
 03/01/2024;94
 03/01/2024;30
 04/01/2024;88
 04/01/2024;42
 04/01/2024;51
 05/01/2024;64
 05/01/2024;74
 05/01/2024;73
 06/01/2024;77
 06/01/2024;92
 06/01/2024;68
 07/01/2024;98
 07/01/2024;57
 07/01/2024;60
 08/01/2024;27
